post_id,uri,cid,author_handle,text,engagement_score,engaged_authors_count,velocity,indexed_at,engagement_norm,velocity_norm,quorum_score,quorum_norm,age_hours,time_decay,final_score
602,at://did:plc:qltja4ebu4x5k6er3iuso2gy/app.bsky.feed.post/3lcokmq54pc2v,bafyreieavl7mtwlzzu4owa6elxixzdrzwiwv3jldrt3kh4at5c7gx46xhi,tylerborchers.com,“It’s hard to exaggerate how nuts the engagement is on Bluesky compared to X. A vastly smaller user base (at this point) but so much more active and attentive.”,10.0,3,0.0,2024-12-07 01:50:11+00:00,0.16129032258064516,0.0,0.02040816326530612,0.23076923076923075,44.34120392083334,0.004540349255247095,0.0002373449734752824
677,at://did:plc:rbftmrlfcemtu2dqkyywtazu/app.bsky.feed.post/3lcou5ywuks2t,bafyreiavbznhe3gwxpshk6p7rxnxfqkyqedqfdd73dlauswsj6zronodyy,brianmfloyd.bsky.social,not helping!,3.0,1,0.0,2024-12-07 08:18:54+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,37.86259280972222,0.013249830388446298,0.0002213784729914104
675,at://did:plc:w3xevyycvef7y4tqsojptrf5/app.bsky.feed.post/3lcmw7ccrv22w,bafyreiaouzvrjslt4u5v324s73umn7fojghnt7xikmxkjfq4itgio3gypu,mcspocky.bsky.social,Turnip's White House Is Hiring,3.0,1,0.0,2024-12-07 08:13:27+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,37.95342614305556,0.01305335200508636,0.0002180957076118647
674,at://did:plc:4i6s4aqbcjzhjf5sfuw77qh7/app.bsky.feed.post/3lanoz7hkik2d,bafyreiaxqtqcac2itzkweuinwrkmn3put26pbyhwp3ha4tx7yww5wbxnlq,patricia-ann.bsky.social,"Until one has loved an animal, a part of one's soul remains unawakened.” 

Anatole France",3.0,1,0.0,2024-12-07 08:13:10+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,37.95814836527778,0.013043216521737462,0.00021792636372133722
672,at://did:plc:kqbyr4gqt6p2l57htlsa4nha/app.bsky.feed.post/3lcnu5l2pzs2c,bafyreiark4z2tcch6oasmsqg42tr2xqhrp5vtqqunrb7yrurby6u6bqpgy,hankgreen.bsky.social,"IQuick Thread: I really love people who work to take care of the spaces we share online. Because Bluesky is less centralized, more of that work falls to us. 

As in all things…look for the helpers.",3.0,1,0.0,2024-12-07 08:01:08+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,38.15870392083333,0.012619852048128644,0.00021085278029131396
671,at://did:plc:igiezf4bksgkxwaactkqcx75/app.bsky.feed.post/3lcp2v77ya22k,bafyreidugk7fcwahxhwjwhyec6dd27o57p6garitfesthyb7wknuv6jp2e,everywhereist.bsky.social,"Husband has requested I stop referring to this pile of items I need to return to Amazon as ""my 401k""",3.0,1,0.0,2024-12-07 07:59:55+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,38.17898169861111,0.012577809155862344,0.00021015032667363054
695,at://did:plc:uoxilt332jvgm5nyoxfycjp5/app.bsky.feed.post/3lchmq6jsjs2r,bafyreigfkjxdwzlyfs2f4e64kq6nibqm57amrqwueuudxksjutc2gescwy,daniel.indiethinkers.com,"Actively building this one!

go.bsky.app/FhVA7Az",1.0,1,0.0,2024-12-07 09:30:36+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,36.66759280972222,0.01612281911418324,0.0002000349766027697
644,at://did:plc:yetwyj4v7yywzoespzna5r7n/app.bsky.feed.post/3lcoq6kcg722q,bafyreibibb6tezflqueeqqlgu7jtwirojrp7n6wvjm5lfm243ommcwlhdy,alliberry.me,"A therapist goes to therapy and kind of sucks at it. And through her journey, you learn more about people, the stories they tell themselves, and how to ask better questions. I should reread this… ????",6.0,2,0.0,2024-12-07 03:29:19+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,42.688981698611116,0.005971128683352482,0.0001995315126612409
669,at://did:plc:ci5l7c2mqr4pnkyqrnisjc3u/app.bsky.feed.post/3lcoufoxggs2c,bafyreigmwetwq3ll5qktetjjykqgl3sauy6hiummuu2pe6ea7swbdsis2e,andreagtrrz.bsky.social,"Get in losers, we’re making the NPR mic with a $40 dupe",3.0,1,0.0,2024-12-07 07:40:32+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,38.502037254166666,0.01192635933964446,0.00019926588805692147
668,at://did:plc:jznynyzgerlqmdbbj33o7wfs/app.bsky.feed.post/3lcp6nayf322o,bafyreiayt43bxcv2t2x64vchuvrir4opnbdtgupozqwgm5bswfhfkjsr4m,kaidav.is,pork shoulder in cherry coca cola? total hit ????,3.0,1,0.0,2024-12-07 07:37:42+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,38.54925947638889,0.011833969317160513,0.00019772223342154037
630,at://did:plc:lz6k2a2vdl7s2hcub33ied45/app.bsky.feed.post/3lclqltfyqs2p,bafyreia5spp5vmzysemih322hhiwkjebxbm2ns4qbhxaspiaaxnzrld4eu,oldschool80s.bsky.social,"Dec 5, 1984: 40 years ago, Beverly Hills Cop was released in theaters. #80s",7.0,2,0.0,2024-12-07 02:58:03+00:00,0.11290322580645161,0.0,0.013605442176870748,0.15384615384615383,43.21009280972223,0.005477128466169609,0.00019480274941711598
523,at://did:plc:boitf5rcmrp2th6f55dsiwrl/app.bsky.feed.post/3lcoaemzhwk24,bafyreihtnnhucqceqwrewjnblhquys5c6kdjbnqpkkf6g7p6tze32xpn54,keithgoode.bsky.social,"I then have to take time out of my day to explain to the panicked executive who received the email that this is the whole reason we have canonical tags on pages and that this is a nothing-burger email from Google. Why does this continue to happen, Google?",14.0,4,0.0,2024-12-06 22:43:34+00:00,0.22580645161290322,0.0,0.027210884353741496,0.30769230769230765,47.45148169861111,0.0027086832670393593,0.00019267722164217115
569,at://did:plc:tki7vwlanxbwrz2er67eaeqa/app.bsky.feed.post/3lcob4sriak23,bafyreidcej47zfxffvjgha5hprhpk5z2hawbnlpmqmpxx7wpvkj3vcua6e,simoncox.com,Yeah this could be done bette - if they wrote an initial summary targetting business users with technical details afterward that would help. We will always get business owners asking why their traffic has dropped though!,10.0,3,0.0,2024-12-07 00:23:46+00:00,0.16129032258064516,0.0,0.02040816326530612,0.23076923076923075,45.78148169861111,0.0035748637387337328,0.00018687459742594865
667,at://did:plc:673p4r5ysjh5vme7z5ij5qlg/app.bsky.feed.post/3lcp3oxdivk25,bafyreihsseaufct4ssvuf6gawsnrhaxqeqez65mdq7g6hw4eoohmfai5ta,itsdave0729.bsky.social,Another X Steelers WR being stupid,3.0,1,0.0,2024-12-07 07:14:40+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,38.93314836527778,0.011108675509402652,0.00018560400768398143
666,at://did:plc:ursn3unvdh4isjfns7vocd55/app.bsky.feed.post/3lclqbex6jc23,bafyreibabx7buaqxmu22v6x3hy66gfzy6im2qqnj6orszbybtoqpmi3kl4,nflmemewar.bsky.social,Bum. #nflmemes #nfl #NFL #Ravens #DiontaeJohnson #AFCNorth,3.0,1,0.0,2024-12-07 07:14:28+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,38.93648169861111,0.011102574237349104,0.00018550206748920751
665,at://did:plc:ursn3unvdh4isjfns7vocd55/app.bsky.feed.post/3lbbfgdyndc2c,bafyreidseiay4hh2tqcruq2nicdr3juckungpoq7fbs4ozgnqwp3ataiay,nflmemewar.bsky.social,#cowboyssucks #cowboys #Cowboys #NFL #nflmemes #nfl #Texans,3.0,1,0.0,2024-12-07 07:13:54+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,38.94592614305556,0.011085305287790607,0.00018521353748004156
679,at://did:plc:57llcxa4i4dye2mavnwthvee/app.bsky.feed.post/3lcpc6ml6ic23,bafyreib2asurkeusib4b4374covl7nou5m5y3pr5ky5mbt4kabkjximbau,lou-loud.bsky.social,This is amazing ????,1.0,1,0.0,2024-12-07 08:57:59+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,37.211203920833334,0.014746876042955432,0.00018296372261731304
653,at://did:plc:2xirbhmprofljn6acxqa43yi/app.bsky.feed.post/3lcoqdxegyk26,bafyreidnnccqgjjfh3vc7yttakumsmq3phuonkmwp4rplar5f6u2z3jciq,melissafach.bsky.social,"Okay, hit me with your favorite hot sauces, please! I have been told no fruity stuff, just quality, good-tasting sauces - green and red are good. There are millions on the net ???? #christmasgifts",2.0,2,0.0,2024-12-07 04:25:31+00:00,0.03225806451612903,0.0,0.013605442176870748,0.15384615384615383,41.75231503194445,0.0069729524558510125,0.0001730261155298018
616,at://did:plc:nc3zvunl3znerwalekp5ky3d/app.bsky.feed.post/3lcom3ftmhk27,bafyreie4vdutspxgvhcnkunmhadbnfaakud5s22hcvcmfgcbwo7zoxlite,buckbee.bsky.social,Search Experience Optimization ftw (we don't even need to change the hashtag),6.0,2,0.0,2024-12-07 02:04:55+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,44.09564836527778,0.0047291250601601345,0.00015802866205994162
612,at://did:plc:s4x4pjt3zbvwljbjrzjun6oj/app.bsky.feed.post/3lcoj6nilis2s,bafyreiftdxk72chkazn46ktvemy3wwxlm4ifvtuayrn3xatvlqtg3hfo3i,seosavvyagent.com,Seems like a big deal for ESPN to start posting here today. ????,6.0,2,0.0,2024-12-07 02:04:13+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,44.107315031944445,0.004719981834030066,0.00015772313159207168
611,at://did:plc:mkkvzj3q3pegqam2n7yuxbwy/app.bsky.feed.post/3lcog6xfqfk2m,bafyreifvyf5k5gnoemmfzlqax65yg33vbbiwbudjfzs4xsd7dlh745qy4q,ygrene.bsky.social,"hello, 911? yes, there are a bunch of people here and they are absolutely DEMANDING some figgy pudding",6.0,2,0.0,2024-12-07 02:03:38+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,44.11703725416667,0.004712375919991023,0.0001574689720162426
663,at://did:plc:jpa37pg7l7dn5doifdi6qjyd/app.bsky.feed.post/3lcouk3zyb22n,bafyreigkrervewpi4liakbndyd4qmwuyigcjrsiit3rcy23aujb222lvla,cosperclick.bsky.social,Holy shit I just won Kendrick/SZA tickets!!! Thank you KEXP ????,3.0,1,0.0,2024-12-07 06:14:22+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,39.938148365277776,0.00941158208216433,0.00015724893139761742
661,at://did:plc:6pxxiksnihelbkdzdxso55r5/app.bsky.feed.post/3lcnxql74xs2z,bafyreifgc6l6ynj3nzmkx2fxkn5viuiahigwxuxrn533fcrkxbydfelcd4,onlineinference.bsky.social,"I shoukd note though, I do generally find Claude strong with coding help.",3.0,1,0.0,2024-12-07 06:05:41+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,40.082870587500004,0.009189348273567623,0.0001535358437767295
658,at://did:plc:jv4ltjwwjmqdfclyhv3fytqu/app.bsky.feed.post/3lcnsgu4m622r,bafyreihpfkoaj6imduacra6kqewqtd7xbg7hvjlnzcyzjmfutsymwocdqm,coste1costello.bsky.social,They got you fighting a culture war to distract you from fighting a class war.,4.0,1,0.0,2024-12-07 05:09:45+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,41.015092809722226,0.007877399894897195,0.00014855642481691978
594,at://did:plc:ouc3evd4nekvvr4n5qegcyfg/app.bsky.feed.post/3lcog237lxs2k,bafyreigso3xwoei5sbfx7tqzxobfte2j3vzi6akurrmd6eztrckv3xnpiy,alanbleiweiss.bsky.social,"Been invited to present to a Women in Leadership group, comprised of C-Suite executives from major brands, in January.  

Focus is going to be on the common pain-points I encounter from businesses wanting to implement SEO after a proper audit, and how to address them, from a C-Suite perspective.",6.0,2,0.0,2024-12-07 01:30:52+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,44.66314836527778,0.0043041675926535974,0.00014382826364202258
660,at://did:plc:smjq3vewiokoafh5k5vdjriv/app.bsky.feed.post/3lcotecjq4s2x,bafyreifdi3sne4fxebsc4pf5wsrblhirx4xveadbb6sa6jsdfiecjmts4i,crushbort.bsky.social,this place is doomed if the biggest shitheads are ostracized. It’s curtains for you if you don’t take that spam call. game over if you don’t step in that dog shit over there right this second,3.0,1,0.0,2024-12-07 05:36:01+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,40.577315031944444,0.008468596408176142,0.00014149350491741774
659,at://did:plc:gnocmkzivy7kvwi4gsajc3em/app.bsky.feed.post/3lcop644gok2j,bafyreiec5fukz2be3wue4uo7bpi6pnyajmlqfvkxcek7x3hlm7agexcfa4,danmentos.com,"My Dad lacks confidence as a hardware store Santa, but he is greatly admired by his subordinates. He has Lowes Elf Esteem",3.0,1,0.0,2024-12-07 05:34:29+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,40.6028705875,0.008432906694840588,0.00014089720036044654
529,at://did:plc:fric2guxsgk2zd5wtxhj44gj/app.bsky.feed.post/3lcoaxgq4ek2w,bafyreicacok4a7impqctlvnubgywzj4odupwahmo3i6vnrrbqy325jbvpa,s3th.me,Picking someone's brain doesn't pay the bills or put food on the table. Pay people what they're worth.,9.0,3,0.0,2024-12-06 22:55:39+00:00,0.14516129032258066,0.0,0.02040816326530612,0.23076923076923075,47.250092809722226,0.0028008837632626273,0.00014039169235212178
591,at://did:plc:bzho3d4l3mqbhkw5ksllyv7t/app.bsky.feed.post/3lcbptmm45c2t,bafyreiawjykjkfxid23tcb6ztjttx54fdwqn4gidy7gvw2mvw4pzqbhxf4,mikeblumenthal.bsky.social,First x-country skiing of the year,6.0,2,0.0,2024-12-07 01:18:42+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,44.86592614305556,0.004161728568089488,0.00013906851459951635
534,at://did:plc:sfdiaihvtiwf4ttsazku5wet/app.bsky.feed.post/3lco3ae574222,bafyreif2eeedyed34owq54igbeb3k7vuhr45onvv7ehp4cg7z53ixvxcem,libby.day,"Doing a bit of practical Christmas shopping for my Mum, she's on her own these days since my stepdad passed during the pandemic- I was looking for a small single egg pan for her - erm interesting size guide there on Amazon ???? ???? ???? ????",7.0,3,0.0,2024-12-06 23:06:53+00:00,0.11290322580645161,0.0,0.02040816326530612,0.23076923076923075,47.0628705875,0.0028894030651843484,0.00013240109992656155
657,at://did:plc:i4y7567g6q3qkwyxic3tu5bb/app.bsky.feed.post/3lcoqpond6c26,bafyreigtfvs2heavfaq7zfd7z6mlr7zo53fhumo3lrhjuwxltsurtgm5cm,dakotaschmidt.bsky.social,"Molly, buckets have been gotten.",3.0,1,0.0,2024-12-07 05:06:51+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,41.06342614305556,0.007814691871091892,0.000130568052767623
655,at://did:plc:yetwyj4v7yywzoespzna5r7n/app.bsky.feed.post/3lcout55e7c2g,bafyreifg64bal7pxor5lpwdhgxqxlcj2vog4gfo4qwplccjwhcq7d55cmi,alliberry.me,The most relatable thing I’ve ever read,3.0,1,0.0,2024-12-07 04:48:31+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,41.368981698611115,0.007429567828906837,0.00012413339135146243
654,at://did:plc:yxuvnvc43c2ljdsrde7lvylr/app.bsky.feed.post/3lcotrbnecc2b,bafyreigjkcly42kmw5pmdcdlrzutuetqk6q6dzpbg7hr33xpjspm6pcq2i,petesampson.bsky.social,"Imagine me telling you in August that Notre Dame’s best win of the year would be Army, but that the Irish also went 11-1 with wins at Texas A&M, at USC and a 49-point win over Florida State.",3.0,1,0.0,2024-12-07 04:27:43+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,41.71564836527778,0.007015395554785685,0.00011721339140336709
552,at://did:plc:57titpazixv3jqcw4izquoyy/app.bsky.feed.post/3lco3hubcpc22,bafyreieqnr7mvebh4vtcw6rvgljx4tucyfmmhwdgvs4y6bbh6oarwceyfy,polemicdigital.com,"Bold-faced lies. Google is most definitely targeting affiliate content.

This is equivalent to Google saying the sky is green when we can all see with our own eyes that it’s blue.",8.0,2,0.0,2024-12-06 23:29:17+00:00,0.12903225806451613,0.0,0.013605442176870748,0.15384615384615383,46.689537254166666,0.0030743290186919714,0.00011595484139979643
510,at://did:plc:a7r336dhrqih2mbut5qn74gl/app.bsky.feed.post/3lco6di6ky22e,bafyreia4f4gip67iqdwshksnxflpmabxdpgxi7hcctrlvuctepy44iozxm,myriamjessier.bsky.social,"Is there anyone we can contact to help em improve search? I mean...????, at this point, it's community service",7.0,3,0.0,2024-12-06 22:18:13+00:00,0.11290322580645161,0.0,0.02040816326530612,0.23076923076923075,47.87398169861111,0.0025249724798902416,0.00011570179932664961
662,at://did:plc:6pxxiksnihelbkdzdxso55r5/app.bsky.feed.post/3lcnxpatttc2z,bafyreih2dgotja5jyhheo7gptj5liiyrw6vtiqvjq33qaejxzoge64d654,onlineinference.bsky.social,"I haven't had a chance to play with it yet, but I'll report back. :)",1.0,1,0.0,2024-12-07 06:08:58+00:00,0.016129032258064516,0.0,0.006802721088435374,0.07692307692307691,40.02814836527778,0.00927276118086845,0.00011504666477504279
645,at://did:plc:nc3zvunl3znerwalekp5ky3d/app.bsky.feed.post/3lcoquq4no22c,bafyreialqx5ayimatqh3cxs664g7vdtee2gnksynrlu2gpcqqpq6zvayl4,buckbee.bsky.social,SEO is the new SEO,4.0,1,0.0,2024-12-07 03:29:40+00:00,0.06451612903225806,0.0,0.006802721088435374,0.07692307692307691,42.68314836527778,0.005976902055901654,0.00011271577078127188
652,at://did:plc:prm6vdimcn7tigdevodg2svl/app.bsky.feed.post/3lcos2dk3gc2j,bafyreig3dcqdvcqnp3u2j2wkamoolvficnpcnnhpxje4c3523tpxingc6m,raptorrescuer.bsky.social,"Ha, common pain points i see in audits are canonicals, Javascript and busted links.  Awesome that you are presenting.",3.0,1,0.0,2024-12-07 04:13:24+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,41.95425947638889,0.006743722923808291,0.00011267427879315753
651,at://did:plc:4jm2jy7dilonuvkybcgzzezz/app.bsky.feed.post/3lcon3ntyqc2u,bafyreihodrve465pl3uovk55uv5eoy3kkrpe4roshy3urcr5cqj4j2tcfe,punchlinecopy.com,"me the moment it drops below 90 in austin: i shall donate all of these summer clothes, for i shall never be warm again 

me in march: oh no",3.0,1,0.0,2024-12-07 04:08:06+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,42.04259280972222,0.006645822574398212,0.00011103855748787748
649,at://did:plc:sslr6rcchgiprvju2ykuwuhp/app.bsky.feed.post/3lcnta3t7xk2w,bafyreiacknrc4j3mtm7s6vazimfyjlijphsryhub4zvtovk2oizqeviuwm,infinata.bsky.social,Just made a great typo: explosure. That really should be a word.,3.0,1,0.0,2024-12-07 04:05:28+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,42.08648169861111,0.006597706541506324,0.00011023463369597
648,at://did:plc:yetwyj4v7yywzoespzna5r7n/app.bsky.feed.post/3lcoq2e5m3c2q,bafyreifcztnwb7ryxlm5r2ojf2g27hs7i64lmdabifzoqxpnztkxbzcyvm,alliberry.me,"Choose 20 books that have stayed with you or influenced you. One book per day for 20 days, in no particular order. 
 
#booksky
#bookchallenge
#20daybookchallenge

Day 12: Maybe You Should Talk to Someone 

Why?",3.0,1,0.0,2024-12-07 03:33:18+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,42.62259280972222,0.006037163904495343,0.00010086907433482706
647,at://did:plc:b7jekqo7kjipuoloz7wjg3mh/app.bsky.feed.post/3lcong4xxq22n,bafyreih3xwzpbhc63x42qmpuhy3l74wjr7opiu6vnkael3tyhposbf5324,randfish.bsky.social,"Same reward as package thieves, huh?",3.0,1,0.0,2024-12-07 03:33:13+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,42.62398169861111,0.006035775008553972,0.0001008458686292723
646,at://did:plc:wxqyosu2lk2d4jueyxkwjn2w/app.bsky.feed.post/3lcoqhawwd224,bafyreiefzlpsyehy5635is6foyikpj6mqfacm5hmfsdyo5slf6elx5gr4u,toddmintz.bsky.social,"Love that the Blazers celebrate diversity...which means they also should do a ""Blunts with Blaze"" night to celebrate cannabis.",3.0,1,0.0,2024-12-07 03:31:28+00:00,0.04838709677419355,0.0,0.006802721088435374,0.07692307692307691,42.65314836527778,0.006006681445882328,0.00010035977271035816
547,at://did:plc:ani4xsqcktcbqmwfgy6yt55u/app.bsky.feed.post/3lcno75dan22v,bafyreigd5qj6ygjkrohgde3qydnrdp4stzx4x6dgj4yf3rkecm3jvpf7nm,hellemans.me,"Agreed, but the vibe is so much nicer.",6.0,2,0.0,2024-12-06 23:19:32+00:00,0.0967741935483871,0.0,0.013605442176870748,0.15384615384615383,46.85203725416667,0.00299242916657633,9.999515163745552e-05
592,at://did:plc:wrwr4eadyk6iqjhsvnk46ho7/app.bsky.feed.post/3lcedq3t4iq2y,bafyreifhmexy2pn6qhqauorvwoaxssap2t76mk5gowfxi4df43uftnoptq,lilyray.nyc,"Heading out on my first actual vacation in months ❤️✌???? 

SEO tweets will (likely ????) be limited until Monday 

See y’all on the flip side ????????",6.0,1,0.0,2024-12-07 01:29:03+00:00,0.0967741935483871,0.0,0.006802721088435374,0.07692307692307691,44.693426143055554,0.0042825949827545355,9.918334120523325e-05
